exposure,2000.0ms
wavelength
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,42
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,26
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,4
446,0
447,0
448,3
449,0
450,0
451,0
452,34
453,68
454,59
455,0
456,0
457,0
458,0
459,26
460,0
461,0
462,4
463,1
464,12
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,10
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,25
511,19
512,0
513,41
514,0
515,0
516,0
517,0
518,0
519,0
520,21
521,27
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,14
534,19
535,13
536,0
537,0
538,0
539,0
540,0
541,0
542,6
543,0
544,0
545,60
546,32
547,29
548,7
549,0
550,0
551,0
552,0
553,0
554,10
555,5
556,30
557,15
558,13
559,14
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,19
576,0
577,0
578,0
579,0
580,4
581,0
582,0
583,0
584,0
585,74
586,44
587,0
588,20
589,15
590,0
591,0
592,4
593,0
594,0
595,0
596,0
597,0
598,15
599,0
600,0
601,0
602,0
603,0
604,5
605,0
606,0
607,0
608,0
609,10
610,49
611,36
612,23
613,0
614,16
615,9
616,28
617,0
618,32
619,18
620,34
621,4
622,0
623,4
624,7
625,0
626,0
627,0
628,0
629,8
630,13
631,0
632,3
633,0
634,0
635,12
636,31
637,38
638,21
639,10
640,0
641,0
642,17
643,22
644,14
645,34
646,1
647,0
648,0
649,0
650,0
651,26
652,0
653,0
654,0
655,7
656,0
657,44
658,23
659,39
660,0
661,0
662,1
663,9
664,8
665,0
666,10
667,0
668,0
669,37
670,31
671,15
672,0
673,1
674,0
675,0
676,7
677,8
678,0
679,33
680,59
681,32
682,21
683,54
684,0
685,0
686,15
687,46
688,14
689,28
690,0
691,14
692,29
693,48
694,4
695,42
696,0
697,25
698,0
699,25
700,51
701,52
702,86
703,90
704,73
705,112
706,121
707,177
708,167
709,129
710,163
711,148
712,177
713,262
714,301
715,310
716,370
717,354
718,390
719,499
720,491
721,507
722,586
723,650
724,667
725,729
726,758
727,810
728,800
729,846
730,936
731,964
732,970
733,992
734,1049
735,1085
736,1085
737,1147
738,1177
739,1166
740,1217
741,1220
742,1234
743,1245
744,1272
745,1295
746,1320
747,1354
748,1383
749,1407
750,1387
751,1439
752,1462
753,1447
754,1456
755,1471
756,1491
757,1423
758,1444
759,1457
760,1504
761,1507
762,1592
763,1556
764,1585
765,1572
766,1605
767,1630
768,1581
769,1600
770,1624
771,1673
772,1698
773,1703
774,1590
775,1598
776,1635
777,1656
778,1669
779,1639
780,1643
781,1704
782,1660
783,1648
784,1662
785,1667
786,1632
787,1572
788,1526
789,1542
790,1619
791,1627
792,1645
793,1617
794,1633
795,1644
796,1670
797,1605
798,1626
799,1679
800,1641
801,1647
802,1641
803,1653
804,1683
805,1722
806,1692
807,1675
808,1654
809,1687
810,1716
811,1674
812,1635
813,1648
814,1703
815,1647
816,1622
817,1603
818,1590
819,1549
820,1576
821,1609
822,1613
823,1502
824,1551
825,1534
826,1457
827,1475
828,1514
829,1495
830,1503
831,1473
832,1421
833,1435
834,1459
835,1424
836,1441
837,1441
838,1421
839,1451
840,1404
841,1444
842,1442
843,1474
844,1307
845,1370
846,1410
847,1404
848,1334
849,1342
850,1369
851,1334
852,1338
853,1338
854,1333
855,1336
856,1312
857,1246
858,1216
859,1188
860,1178
861,1222
862,1196
863,1148
864,1177
865,1107
866,1139
867,1131
868,1067
869,1074
870,1051
871,1006
872,912
873,915
874,895
875,992
876,972
877,894
878,829
879,921
880,877
881,832
882,853
883,851
884,831
885,776
886,758
887,759
888,721
889,787
890,687
891,715
892,700
893,747
894,666
895,543
896,700
897,634
898,752
899,689
900,527
901,628
902,656
903,634
904,559
905,614
906,584
907,608
908,680
909,508
910,669
911,619
912,616
913,627
914,660
915,580
916,665
917,590
918,761
919,629
920,563
921,722
922,723
923,755
924,669
925,674
926,726
927,670
928,738
929,692
930,698
931,807
932,684
933,775
934,781
935,761
936,790
937,951
938,918
939,786
940,649
941,711
942,689
943,700
944,711
945,740
946,624
947,712
948,741
949,765
950,765
951,662
952,678
953,680
954,746
955,726
956,774
957,647
958,556
959,713
960,629
961,646
962,738
963,648
964,675
965,669
966,546
967,516
968,449
969,517
970,636
971,623
972,642
973,805
974,695
975,538
976,556
977,522
978,665
979,583
980,586
981,622
982,670
983,773
984,574
985,623
986,682
987,565
988,646
989,651
990,705
991,853
992,763
993,897
994,878
995,675
996,617
997,717
998,860
999,811
1000,981
